timestamp, memory.used [MiB], memory.total [MiB], utilization.gpu [%], utilization.memory [%], power.draw [W]
2026/04/02 15:50:01.816, 3 MiB, 97887 MiB, 0 %, 0 %, 25.00 W
2026/04/02 15:50:03.817, 3 MiB, 97887 MiB, 0 %, 0 %, 24.88 W
2026/04/02 15:50:05.818, 3 MiB, 97887 MiB, 0 %, 0 %, 24.97 W
2026/04/02 15:50:07.819, 3 MiB, 97887 MiB, 0 %, 0 %, 25.07 W
2026/04/02 15:50:09.819, 3 MiB, 97887 MiB, 0 %, 0 %, 24.90 W
2026/04/02 15:50:11.820, 3 MiB, 97887 MiB, 0 %, 0 %, 24.65 W
2026/04/02 15:50:13.821, 3 MiB, 97887 MiB, 0 %, 0 %, 24.98 W
2026/04/02 15:50:15.822, 3 MiB, 97887 MiB, 0 %, 0 %, 25.28 W
2026/04/02 15:50:17.822, 3 MiB, 97887 MiB, 0 %, 0 %, 24.81 W
2026/04/02 15:50:19.823, 3 MiB, 97887 MiB, 0 %, 0 %, 24.97 W
2026/04/02 15:50:21.824, 3 MiB, 97887 MiB, 0 %, 0 %, 25.04 W
2026/04/02 15:50:23.824, 3 MiB, 97887 MiB, 0 %, 0 %, 24.87 W
2026/04/02 15:50:25.825, 3 MiB, 97887 MiB, 0 %, 0 %, 24.80 W
2026/04/02 15:50:27.826, 3 MiB, 97887 MiB, 0 %, 0 %, 24.57 W
2026/04/02 15:50:29.826, 3 MiB, 97887 MiB, 0 %, 0 %, 24.54 W
2026/04/02 15:50:31.827, 3 MiB, 97887 MiB, 0 %, 0 %, 24.61 W
2026/04/02 15:50:33.828, 3 MiB, 97887 MiB, 0 %, 0 %, 24.43 W
2026/04/02 15:50:35.828, 3 MiB, 97887 MiB, 0 %, 0 %, 24.40 W
2026/04/02 15:50:37.829, 3 MiB, 97887 MiB, 0 %, 0 %, 24.26 W
2026/04/02 15:50:39.829, 3 MiB, 97887 MiB, 0 %, 0 %, 24.42 W
2026/04/02 15:50:41.830, 3 MiB, 97887 MiB, 0 %, 0 %, 24.40 W
2026/04/02 15:50:43.830, 3 MiB, 97887 MiB, 0 %, 0 %, 24.22 W
2026/04/02 15:50:45.831, 3 MiB, 97887 MiB, 0 %, 0 %, 24.32 W
2026/04/02 15:50:47.832, 3 MiB, 97887 MiB, 0 %, 0 %, 24.31 W
2026/04/02 15:50:49.832, 3 MiB, 97887 MiB, 0 %, 0 %, 24.02 W
2026/04/02 15:50:51.833, 3 MiB, 97887 MiB, 0 %, 0 %, 24.34 W
2026/04/02 15:50:53.833, 3 MiB, 97887 MiB, 0 %, 0 %, 24.41 W
2026/04/02 15:50:55.834, 3 MiB, 97887 MiB, 0 %, 0 %, 24.16 W
2026/04/02 15:50:57.834, 3 MiB, 97887 MiB, 0 %, 0 %, 24.05 W
2026/04/02 15:50:59.835, 3 MiB, 97887 MiB, 0 %, 0 %, 24.02 W
2026/04/02 15:51:01.836, 3 MiB, 97887 MiB, 0 %, 0 %, 24.28 W
2026/04/02 15:51:03.836, 3 MiB, 97887 MiB, 0 %, 0 %, 24.11 W
2026/04/02 15:51:05.837, 3 MiB, 97887 MiB, 0 %, 0 %, 24.21 W
2026/04/02 15:51:07.838, 3 MiB, 97887 MiB, 0 %, 0 %, 24.21 W
2026/04/02 15:51:09.838, 3 MiB, 97887 MiB, 0 %, 0 %, 24.23 W
2026/04/02 15:51:11.839, 3 MiB, 97887 MiB, 0 %, 0 %, 23.88 W
2026/04/02 15:51:13.840, 3 MiB, 97887 MiB, 0 %, 0 %, 23.88 W
2026/04/02 15:51:15.840, 3 MiB, 97887 MiB, 0 %, 0 %, 23.76 W
2026/04/02 15:51:17.841, 3 MiB, 97887 MiB, 0 %, 0 %, 24.27 W
2026/04/02 15:51:19.841, 3 MiB, 97887 MiB, 0 %, 0 %, 24.31 W
2026/04/02 15:51:21.842, 3 MiB, 97887 MiB, 0 %, 0 %, 24.19 W
2026/04/02 15:51:23.843, 3 MiB, 97887 MiB, 0 %, 0 %, 24.46 W
2026/04/02 15:51:25.844, 3 MiB, 97887 MiB, 0 %, 0 %, 24.66 W
2026/04/02 15:51:27.845, 3 MiB, 97887 MiB, 0 %, 0 %, 24.65 W
2026/04/02 15:51:29.845, 3 MiB, 97887 MiB, 0 %, 0 %, 24.53 W
2026/04/02 15:51:31.846, 3 MiB, 97887 MiB, 0 %, 0 %, 24.07 W
2026/04/02 15:51:33.846, 3 MiB, 97887 MiB, 0 %, 0 %, 24.04 W
2026/04/02 15:51:35.847, 3 MiB, 97887 MiB, 0 %, 0 %, 24.03 W
2026/04/02 15:51:37.848, 3 MiB, 97887 MiB, 0 %, 0 %, 24.10 W
2026/04/02 15:51:39.849, 3 MiB, 97887 MiB, 0 %, 0 %, 23.87 W
2026/04/02 15:51:41.850, 3 MiB, 97887 MiB, 0 %, 0 %, 24.01 W
2026/04/02 15:51:43.850, 3 MiB, 97887 MiB, 0 %, 0 %, 24.07 W
2026/04/02 15:51:45.851, 3 MiB, 97887 MiB, 0 %, 0 %, 24.12 W
2026/04/02 15:51:47.852, 3 MiB, 97887 MiB, 0 %, 0 %, 23.99 W
2026/04/02 15:51:49.852, 3 MiB, 97887 MiB, 0 %, 0 %, 23.59 W
2026/04/02 15:51:51.853, 3 MiB, 97887 MiB, 0 %, 0 %, 23.27 W
2026/04/02 15:51:53.853, 3 MiB, 97887 MiB, 0 %, 0 %, 23.37 W
2026/04/02 15:51:55.854, 3 MiB, 97887 MiB, 0 %, 0 %, 23.50 W
2026/04/02 15:51:57.855, 3 MiB, 97887 MiB, 0 %, 0 %, 23.63 W
2026/04/02 15:51:59.856, 3 MiB, 97887 MiB, 0 %, 0 %, 23.61 W
2026/04/02 15:52:01.857, 3 MiB, 97887 MiB, 0 %, 0 %, 23.66 W
2026/04/02 15:52:03.857, 3 MiB, 97887 MiB, 0 %, 0 %, 23.47 W
2026/04/02 15:52:05.858, 3 MiB, 97887 MiB, 0 %, 0 %, 23.57 W
2026/04/02 15:52:07.859, 3 MiB, 97887 MiB, 0 %, 0 %, 23.49 W
2026/04/02 15:52:09.860, 3 MiB, 97887 MiB, 0 %, 0 %, 23.52 W
2026/04/02 15:52:11.861, 3 MiB, 97887 MiB, 0 %, 0 %, 23.36 W
2026/04/02 15:52:13.862, 3 MiB, 97887 MiB, 0 %, 0 %, 23.71 W
2026/04/02 15:52:15.863, 3 MiB, 97887 MiB, 0 %, 0 %, 23.43 W
2026/04/02 15:52:17.863, 3 MiB, 97887 MiB, 0 %, 0 %, 23.69 W
2026/04/02 15:52:19.864, 3 MiB, 97887 MiB, 0 %, 0 %, 23.54 W
2026/04/02 15:52:21.865, 3 MiB, 97887 MiB, 0 %, 0 %, 23.28 W
2026/04/02 15:52:23.866, 3 MiB, 97887 MiB, 0 %, 0 %, 23.33 W
2026/04/02 15:52:25.867, 3 MiB, 97887 MiB, 0 %, 0 %, 23.79 W
2026/04/02 15:52:27.867, 3 MiB, 97887 MiB, 0 %, 0 %, 23.62 W
2026/04/02 15:52:29.868, 3 MiB, 97887 MiB, 0 %, 0 %, 23.63 W
2026/04/02 15:52:31.868, 3 MiB, 97887 MiB, 0 %, 0 %, 23.64 W
2026/04/02 15:52:33.869, 3 MiB, 97887 MiB, 0 %, 0 %, 23.45 W
2026/04/02 15:52:35.869, 3 MiB, 97887 MiB, 0 %, 0 %, 23.39 W
2026/04/02 15:52:37.870, 3 MiB, 97887 MiB, 0 %, 0 %, 23.31 W
2026/04/02 15:52:39.871, 3 MiB, 97887 MiB, 0 %, 0 %, 23.38 W
2026/04/02 15:52:41.872, 3 MiB, 97887 MiB, 0 %, 0 %, 23.17 W
2026/04/02 15:52:43.873, 3 MiB, 97887 MiB, 0 %, 0 %, 23.32 W
2026/04/02 15:52:45.874, 3 MiB, 97887 MiB, 0 %, 0 %, 23.20 W
2026/04/02 15:52:47.875, 3 MiB, 97887 MiB, 0 %, 0 %, 22.70 W
2026/04/02 15:52:49.875, 3 MiB, 97887 MiB, 0 %, 0 %, 22.61 W
2026/04/02 15:52:51.876, 3 MiB, 97887 MiB, 0 %, 0 %, 22.88 W
2026/04/02 15:52:53.877, 3 MiB, 97887 MiB, 0 %, 0 %, 22.73 W
2026/04/02 15:52:55.878, 3 MiB, 97887 MiB, 0 %, 0 %, 22.81 W
2026/04/02 15:52:57.879, 3 MiB, 97887 MiB, 0 %, 0 %, 22.70 W
2026/04/02 15:52:59.879, 3 MiB, 97887 MiB, 0 %, 0 %, 23.02 W
2026/04/02 15:53:01.880, 3 MiB, 97887 MiB, 0 %, 0 %, 23.04 W
2026/04/02 15:53:03.881, 3 MiB, 97887 MiB, 0 %, 0 %, 22.92 W
2026/04/02 15:53:05.882, 3 MiB, 97887 MiB, 0 %, 0 %, 23.06 W
2026/04/02 15:53:07.883, 3 MiB, 97887 MiB, 0 %, 0 %, 23.18 W
2026/04/02 15:53:09.884, 3 MiB, 97887 MiB, 0 %, 0 %, 22.56 W
2026/04/02 15:53:11.885, 3 MiB, 97887 MiB, 0 %, 0 %, 22.81 W
2026/04/02 15:53:13.885, 3 MiB, 97887 MiB, 0 %, 0 %, 23.07 W
2026/04/02 15:53:15.886, 3 MiB, 97887 MiB, 0 %, 0 %, 23.02 W
2026/04/02 15:53:17.887, 3 MiB, 97887 MiB, 0 %, 0 %, 22.78 W
2026/04/02 15:53:19.888, 3 MiB, 97887 MiB, 0 %, 0 %, 22.77 W
2026/04/02 15:53:21.888, 3 MiB, 97887 MiB, 0 %, 0 %, 23.15 W
2026/04/02 15:53:23.889, 3 MiB, 97887 MiB, 0 %, 0 %, 23.35 W
2026/04/02 15:53:25.890, 3 MiB, 97887 MiB, 0 %, 0 %, 23.39 W
2026/04/02 15:53:27.890, 3 MiB, 97887 MiB, 0 %, 0 %, 23.40 W
2026/04/02 15:53:29.891, 3 MiB, 97887 MiB, 0 %, 0 %, 23.32 W
2026/04/02 15:53:31.892, 3 MiB, 97887 MiB, 0 %, 0 %, 23.42 W
2026/04/02 15:53:33.892, 3 MiB, 97887 MiB, 0 %, 0 %, 23.23 W
2026/04/02 15:53:35.893, 3 MiB, 97887 MiB, 0 %, 0 %, 23.41 W
2026/04/02 15:53:37.894, 3 MiB, 97887 MiB, 0 %, 0 %, 22.85 W
2026/04/02 15:53:39.895, 3 MiB, 97887 MiB, 0 %, 0 %, 23.05 W
2026/04/02 15:53:41.895, 3 MiB, 97887 MiB, 0 %, 0 %, 22.96 W
2026/04/02 15:53:43.896, 3 MiB, 97887 MiB, 0 %, 0 %, 23.26 W
2026/04/02 15:53:45.896, 3 MiB, 97887 MiB, 0 %, 0 %, 23.60 W
2026/04/02 15:53:47.897, 3 MiB, 97887 MiB, 0 %, 0 %, 24.05 W
2026/04/02 15:53:49.898, 3 MiB, 97887 MiB, 0 %, 0 %, 23.19 W
2026/04/02 15:53:51.898, 3 MiB, 97887 MiB, 0 %, 0 %, 23.27 W
2026/04/02 15:53:53.899, 3 MiB, 97887 MiB, 0 %, 0 %, 23.23 W
2026/04/02 15:53:55.900, 3 MiB, 97887 MiB, 0 %, 0 %, 23.18 W
2026/04/02 15:53:57.901, 3 MiB, 97887 MiB, 0 %, 0 %, 23.36 W
2026/04/02 15:53:59.901, 3 MiB, 97887 MiB, 0 %, 0 %, 23.30 W
2026/04/02 15:54:01.902, 3 MiB, 97887 MiB, 0 %, 0 %, 23.46 W
2026/04/02 15:54:03.903, 3 MiB, 97887 MiB, 0 %, 0 %, 23.50 W
2026/04/02 15:54:05.904, 3 MiB, 97887 MiB, 0 %, 0 %, 23.01 W
2026/04/02 15:54:07.904, 3 MiB, 97887 MiB, 0 %, 0 %, 23.18 W
2026/04/02 15:54:09.905, 3 MiB, 97887 MiB, 0 %, 0 %, 23.65 W
2026/04/02 15:54:11.906, 3 MiB, 97887 MiB, 0 %, 0 %, 24.47 W
2026/04/02 15:54:13.906, 3 MiB, 97887 MiB, 0 %, 0 %, 22.69 W
2026/04/02 15:54:15.907, 3 MiB, 97887 MiB, 0 %, 0 %, 23.02 W
2026/04/02 15:54:17.908, 3 MiB, 97887 MiB, 0 %, 0 %, 23.16 W
2026/04/02 15:54:19.909, 3 MiB, 97887 MiB, 0 %, 0 %, 23.28 W
2026/04/02 15:54:21.909, 3 MiB, 97887 MiB, 0 %, 0 %, 23.44 W
2026/04/02 15:54:23.910, 3 MiB, 97887 MiB, 0 %, 0 %, 23.24 W
2026/04/02 15:54:25.911, 3 MiB, 97887 MiB, 0 %, 0 %, 23.16 W
2026/04/02 15:54:27.911, 3 MiB, 97887 MiB, 0 %, 0 %, 23.52 W
2026/04/02 15:54:29.912, 3 MiB, 97887 MiB, 0 %, 0 %, 23.06 W
2026/04/02 15:54:31.913, 3 MiB, 97887 MiB, 0 %, 0 %, 23.12 W
2026/04/02 15:54:33.914, 3 MiB, 97887 MiB, 0 %, 0 %, 22.95 W
2026/04/02 15:54:35.914, 3 MiB, 97887 MiB, 0 %, 0 %, 23.26 W
2026/04/02 15:54:37.915, 3 MiB, 97887 MiB, 0 %, 0 %, 23.10 W
2026/04/02 15:54:39.916, 3 MiB, 97887 MiB, 0 %, 0 %, 22.78 W
2026/04/02 15:54:41.916, 3 MiB, 97887 MiB, 0 %, 0 %, 22.73 W
2026/04/02 15:54:43.917, 3 MiB, 97887 MiB, 0 %, 0 %, 22.76 W
2026/04/02 15:54:45.918, 3 MiB, 97887 MiB, 0 %, 0 %, 22.86 W
2026/04/02 15:54:47.919, 3 MiB, 97887 MiB, 0 %, 0 %, 23.18 W
2026/04/02 15:54:49.920, 3 MiB, 97887 MiB, 0 %, 0 %, 23.04 W
2026/04/02 15:54:51.921, 3 MiB, 97887 MiB, 0 %, 0 %, 22.71 W
2026/04/02 15:54:53.921, 3 MiB, 97887 MiB, 0 %, 0 %, 22.60 W
2026/04/02 15:54:55.922, 3 MiB, 97887 MiB, 0 %, 0 %, 22.93 W
2026/04/02 15:54:57.923, 3 MiB, 97887 MiB, 0 %, 0 %, 22.86 W
2026/04/02 15:54:59.923, 3 MiB, 97887 MiB, 0 %, 0 %, 22.60 W
2026/04/02 15:55:01.924, 3 MiB, 97887 MiB, 0 %, 0 %, 22.66 W
2026/04/02 15:55:03.925, 3 MiB, 97887 MiB, 0 %, 0 %, 22.49 W
2026/04/02 15:55:05.926, 3 MiB, 97887 MiB, 0 %, 0 %, 22.75 W
2026/04/02 15:55:07.927, 3 MiB, 97887 MiB, 0 %, 0 %, 22.63 W
2026/04/02 15:55:09.928, 3 MiB, 97887 MiB, 0 %, 0 %, 22.62 W
2026/04/02 15:55:11.929, 3 MiB, 97887 MiB, 0 %, 0 %, 22.62 W
2026/04/02 15:55:13.930, 3 MiB, 97887 MiB, 0 %, 0 %, 22.17 W
2026/04/02 15:55:15.930, 3 MiB, 97887 MiB, 0 %, 0 %, 22.27 W
2026/04/02 15:55:17.931, 3 MiB, 97887 MiB, 0 %, 0 %, 22.58 W
2026/04/02 15:55:19.932, 3 MiB, 97887 MiB, 0 %, 0 %, 22.55 W
2026/04/02 15:55:21.933, 3 MiB, 97887 MiB, 0 %, 0 %, 22.75 W
2026/04/02 15:55:23.934, 3 MiB, 97887 MiB, 0 %, 0 %, 22.90 W
2026/04/02 15:55:25.934, 3 MiB, 97887 MiB, 0 %, 0 %, 22.42 W
2026/04/02 15:55:27.935, 3 MiB, 97887 MiB, 0 %, 0 %, 22.76 W
2026/04/02 15:55:29.935, 3 MiB, 97887 MiB, 0 %, 0 %, 23.78 W
2026/04/02 15:55:31.936, 3 MiB, 97887 MiB, 0 %, 0 %, 22.85 W
2026/04/02 15:55:33.936, 3 MiB, 97887 MiB, 0 %, 0 %, 22.41 W
2026/04/02 15:55:35.936, 3 MiB, 97887 MiB, 0 %, 0 %, 22.28 W
2026/04/02 15:55:37.937, 3 MiB, 97887 MiB, 0 %, 0 %, 22.74 W
2026/04/02 15:55:39.937, 3 MiB, 97887 MiB, 0 %, 0 %, 22.78 W
2026/04/02 15:55:41.938, 3 MiB, 97887 MiB, 0 %, 0 %, 23.01 W
2026/04/02 15:55:43.938, 3 MiB, 97887 MiB, 0 %, 0 %, 22.40 W
2026/04/02 15:55:45.939, 3 MiB, 97887 MiB, 0 %, 0 %, 22.38 W
2026/04/02 15:55:47.939, 3 MiB, 97887 MiB, 0 %, 0 %, 22.96 W
2026/04/02 15:55:49.939, 3 MiB, 97887 MiB, 0 %, 0 %, 21.84 W
2026/04/02 15:55:51.939, 3 MiB, 97887 MiB, 0 %, 0 %, 22.60 W
2026/04/02 15:55:53.939, 6515 MiB, 97887 MiB, 46 %, 2 %, 103.29 W
2026/04/02 15:55:55.940, 71495 MiB, 97887 MiB, 0 %, 0 %, 128.85 W
2026/04/02 15:55:57.940, 71657 MiB, 97887 MiB, 0 %, 0 %, 100.70 W
2026/04/02 15:55:59.940, 71657 MiB, 97887 MiB, 0 %, 0 %, 96.33 W
2026/04/02 15:56:01.940, 82221 MiB, 97887 MiB, 100 %, 35 %, 355.05 W
2026/04/02 15:56:03.941, 82481 MiB, 97887 MiB, 100 %, 28 %, 349.89 W
2026/04/02 15:56:05.941, 82481 MiB, 97887 MiB, 100 %, 28 %, 348.93 W
2026/04/02 15:56:07.941, 82481 MiB, 97887 MiB, 100 %, 40 %, 349.28 W
2026/04/02 15:56:09.941, 82481 MiB, 97887 MiB, 100 %, 27 %, 349.77 W
2026/04/02 15:56:11.941, 84965 MiB, 97887 MiB, 17 %, 4 %, 128.66 W
2026/04/02 15:56:13.942, 85027 MiB, 97887 MiB, 0 %, 0 %, 285.72 W
2026/04/02 15:56:15.942, 85187 MiB, 97887 MiB, 0 %, 0 %, 214.89 W
2026/04/02 15:56:17.942, 85187 MiB, 97887 MiB, 38 %, 32 %, 321.81 W
2026/04/02 15:56:19.942, 85727 MiB, 97887 MiB, 99 %, 31 %, 227.85 W
2026/04/02 15:56:21.942, 85727 MiB, 97887 MiB, 100 %, 24 %, 349.99 W
2026/04/02 15:56:23.943, 85967 MiB, 97887 MiB, 0 %, 0 %, 140.29 W
2026/04/02 15:56:25.943, 85967 MiB, 97887 MiB, 0 %, 0 %, 110.18 W
2026/04/02 15:56:27.943, 85967 MiB, 97887 MiB, 0 %, 0 %, 102.42 W
2026/04/02 15:56:29.943, 85967 MiB, 97887 MiB, 0 %, 0 %, 102.13 W
2026/04/02 15:56:31.943, 85967 MiB, 97887 MiB, 0 %, 0 %, 102.45 W
2026/04/02 15:56:33.943, 85967 MiB, 97887 MiB, 0 %, 0 %, 102.18 W
2026/04/02 15:56:35.944, 85967 MiB, 97887 MiB, 0 %, 0 %, 102.00 W
2026/04/02 15:56:37.944, 85967 MiB, 97887 MiB, 0 %, 0 %, 101.83 W
2026/04/02 15:56:39.944, 85967 MiB, 97887 MiB, 0 %, 0 %, 92.57 W
2026/04/02 15:56:41.944, 85967 MiB, 97887 MiB, 0 %, 0 %, 64.24 W
2026/04/02 15:56:43.944, 85967 MiB, 97887 MiB, 0 %, 0 %, 31.16 W
2026/04/02 15:56:45.944, 85967 MiB, 97887 MiB, 0 %, 0 %, 25.02 W
2026/04/02 15:56:47.945, 85967 MiB, 97887 MiB, 0 %, 0 %, 24.97 W
2026/04/02 15:56:49.945, 85967 MiB, 97887 MiB, 0 %, 0 %, 24.90 W
2026/04/02 15:56:51.945, 85967 MiB, 97887 MiB, 0 %, 0 %, 25.00 W
2026/04/02 15:56:53.945, 85967 MiB, 97887 MiB, 0 %, 0 %, 24.79 W
2026/04/02 15:56:55.945, 85967 MiB, 97887 MiB, 0 %, 0 %, 24.36 W
2026/04/02 15:56:57.945, 85967 MiB, 97887 MiB, 0 %, 0 %, 24.44 W
2026/04/02 15:56:59.946, 85967 MiB, 97887 MiB, 0 %, 0 %, 24.53 W
2026/04/02 15:57:01.946, 85967 MiB, 97887 MiB, 0 %, 0 %, 23.92 W
2026/04/02 15:57:03.946, 85967 MiB, 97887 MiB, 0 %, 0 %, 24.25 W
2026/04/02 15:57:05.946, 85967 MiB, 97887 MiB, 0 %, 0 %, 23.96 W
2026/04/02 15:57:07.946, 85967 MiB, 97887 MiB, 0 %, 0 %, 23.80 W
2026/04/02 15:57:09.947, 85967 MiB, 97887 MiB, 0 %, 0 %, 23.70 W
2026/04/02 15:57:11.947, 85967 MiB, 97887 MiB, 0 %, 0 %, 23.74 W
2026/04/02 15:57:13.947, 85967 MiB, 97887 MiB, 0 %, 0 %, 23.91 W
2026/04/02 15:57:15.947, 3 MiB, 97887 MiB, 0 %, 0 %, 98.47 W
2026/04/02 15:57:17.948, 3 MiB, 97887 MiB, 0 %, 0 %, 99.15 W
2026/04/02 15:57:19.948, 3 MiB, 97887 MiB, 0 %, 0 %, 63.88 W
2026/04/02 15:57:21.948, 3 MiB, 97887 MiB, 0 %, 0 %, 57.43 W
2026/04/02 15:57:23.948, 3 MiB, 97887 MiB, 0 %, 0 %, 27.97 W
2026/04/02 15:57:25.948, 80553 MiB, 97887 MiB, 31 %, 29 %, 133.21 W
2026/04/02 15:57:27.949, 80601 MiB, 97887 MiB, 0 %, 0 %, 119.68 W
2026/04/02 15:57:29.949, 80761 MiB, 97887 MiB, 0 %, 0 %, 103.80 W
2026/04/02 15:57:31.949, 84861 MiB, 97887 MiB, 0 %, 0 %, 98.29 W
2026/04/02 15:57:33.949, 85121 MiB, 97887 MiB, 100 %, 25 %, 349.99 W
2026/04/02 15:57:35.949, 85121 MiB, 97887 MiB, 100 %, 27 %, 349.99 W
2026/04/02 15:57:37.949, 85121 MiB, 97887 MiB, 100 %, 28 %, 350.01 W
2026/04/02 15:57:39.950, 85121 MiB, 97887 MiB, 100 %, 25 %, 350.05 W
2026/04/02 15:57:41.950, 85121 MiB, 97887 MiB, 100 %, 0 %, 349.96 W
2026/04/02 15:57:43.950, 84881 MiB, 97887 MiB, 100 %, 28 %, 217.55 W
2026/04/02 15:57:45.950, 85141 MiB, 97887 MiB, 100 %, 19 %, 349.99 W
2026/04/02 15:57:47.950, 85141 MiB, 97887 MiB, 100 %, 27 %, 350.05 W
2026/04/02 15:57:49.950, 85141 MiB, 97887 MiB, 100 %, 6 %, 349.98 W
2026/04/02 15:57:51.950, 85141 MiB, 97887 MiB, 100 %, 25 %, 349.97 W
2026/04/02 15:57:53.951, 85141 MiB, 97887 MiB, 100 %, 6 %, 349.95 W
2026/04/02 15:57:55.951, 85141 MiB, 97887 MiB, 100 %, 15 %, 349.81 W
2026/04/02 15:57:57.951, 85141 MiB, 97887 MiB, 100 %, 29 %, 349.99 W
2026/04/02 15:57:59.951, 85141 MiB, 97887 MiB, 100 %, 26 %, 350.01 W
2026/04/02 15:58:01.951, 85141 MiB, 97887 MiB, 100 %, 28 %, 349.99 W
2026/04/02 15:58:03.952, 85141 MiB, 97887 MiB, 100 %, 1 %, 350.01 W
2026/04/02 15:58:05.952, 85141 MiB, 97887 MiB, 100 %, 1 %, 349.98 W
2026/04/02 15:58:07.952, 85141 MiB, 97887 MiB, 100 %, 10 %, 349.92 W
2026/04/02 15:58:09.952, 85141 MiB, 97887 MiB, 100 %, 0 %, 350.04 W
2026/04/02 15:58:11.952, 85141 MiB, 97887 MiB, 100 %, 63 %, 350.00 W
2026/04/02 15:58:13.952, 85141 MiB, 97887 MiB, 100 %, 63 %, 349.99 W
2026/04/02 15:58:15.953, 85141 MiB, 97887 MiB, 100 %, 63 %, 350.00 W
2026/04/02 15:58:17.953, 85141 MiB, 97887 MiB, 100 %, 63 %, 349.99 W
2026/04/02 15:58:19.953, 85141 MiB, 97887 MiB, 100 %, 63 %, 349.99 W
2026/04/02 15:58:21.953, 85141 MiB, 97887 MiB, 100 %, 63 %, 349.99 W
2026/04/02 15:58:23.953, 85141 MiB, 97887 MiB, 100 %, 63 %, 350.03 W
2026/04/02 15:58:25.954, 85141 MiB, 97887 MiB, 100 %, 63 %, 350.01 W
2026/04/02 15:58:27.954, 85141 MiB, 97887 MiB, 100 %, 63 %, 349.99 W
2026/04/02 15:58:29.954, 85141 MiB, 97887 MiB, 100 %, 63 %, 349.99 W
2026/04/02 15:58:31.954, 85141 MiB, 97887 MiB, 100 %, 62 %, 350.03 W
2026/04/02 15:58:33.954, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.99 W
2026/04/02 15:58:35.954, 85141 MiB, 97887 MiB, 100 %, 63 %, 350.00 W
2026/04/02 15:58:37.955, 85141 MiB, 97887 MiB, 100 %, 63 %, 349.97 W
2026/04/02 15:58:39.955, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.98 W
2026/04/02 15:58:41.955, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.99 W
2026/04/02 15:58:43.955, 85141 MiB, 97887 MiB, 100 %, 62 %, 350.02 W
2026/04/02 15:58:45.955, 85141 MiB, 97887 MiB, 100 %, 63 %, 349.99 W
2026/04/02 15:58:47.956, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.99 W
2026/04/02 15:58:49.956, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.98 W
2026/04/02 15:58:51.956, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.98 W
2026/04/02 15:58:53.956, 85141 MiB, 97887 MiB, 100 %, 62 %, 350.00 W
2026/04/02 15:58:55.957, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.99 W
2026/04/02 15:58:57.957, 85141 MiB, 97887 MiB, 100 %, 62 %, 350.00 W
2026/04/02 15:58:59.957, 85141 MiB, 97887 MiB, 100 %, 62 %, 350.00 W
2026/04/02 15:59:01.957, 85141 MiB, 97887 MiB, 100 %, 62 %, 350.01 W
2026/04/02 15:59:03.957, 85141 MiB, 97887 MiB, 100 %, 62 %, 350.00 W
2026/04/02 15:59:05.957, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.98 W
2026/04/02 15:59:07.958, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.99 W
2026/04/02 15:59:09.958, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.99 W
2026/04/02 15:59:11.958, 85141 MiB, 97887 MiB, 100 %, 62 %, 350.00 W
2026/04/02 15:59:13.958, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.99 W
2026/04/02 15:59:15.958, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.99 W
2026/04/02 15:59:17.959, 85141 MiB, 97887 MiB, 100 %, 62 %, 350.01 W
2026/04/02 15:59:19.959, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.98 W
2026/04/02 15:59:21.959, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.99 W
2026/04/02 15:59:23.959, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.99 W
2026/04/02 15:59:25.959, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.95 W
2026/04/02 15:59:27.960, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.99 W
2026/04/02 15:59:29.960, 85141 MiB, 97887 MiB, 100 %, 62 %, 350.00 W
2026/04/02 15:59:31.960, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.95 W
2026/04/02 15:59:33.960, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.99 W
2026/04/02 15:59:35.960, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.99 W
2026/04/02 15:59:37.961, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.99 W
2026/04/02 15:59:39.961, 85141 MiB, 97887 MiB, 100 %, 62 %, 350.04 W
2026/04/02 15:59:41.961, 85141 MiB, 97887 MiB, 100 %, 62 %, 349.97 W
2026/04/02 15:59:43.961, 85141 MiB, 97887 MiB, 100 %, 62 %, 350.00 W
2026/04/02 15:59:45.961, 85141 MiB, 97887 MiB, 100 %, 62 %, 350.01 W
2026/04/02 15:59:47.961, 85141 MiB, 97887 MiB, 100 %, 62 %, 350.04 W
