timestamp, memory.used [MiB], memory.total [MiB], utilization.gpu [%], utilization.memory [%], power.draw [W]
2026/04/02 14:22:48.724, 3 MiB, 97887 MiB, 0 %, 0 %, 24.01 W
2026/04/02 14:22:50.725, 3 MiB, 97887 MiB, 0 %, 0 %, 23.96 W
2026/04/02 14:22:52.726, 3 MiB, 97887 MiB, 0 %, 0 %, 23.76 W
2026/04/02 14:22:54.727, 3 MiB, 97887 MiB, 0 %, 0 %, 23.99 W
2026/04/02 14:22:56.728, 3 MiB, 97887 MiB, 0 %, 0 %, 24.13 W
2026/04/02 14:22:58.728, 3 MiB, 97887 MiB, 0 %, 0 %, 24.12 W
2026/04/02 14:23:00.729, 3 MiB, 97887 MiB, 0 %, 0 %, 24.08 W
2026/04/02 14:23:02.730, 3 MiB, 97887 MiB, 0 %, 0 %, 23.34 W
2026/04/02 14:23:04.731, 3 MiB, 97887 MiB, 0 %, 0 %, 23.51 W
2026/04/02 14:23:06.731, 3 MiB, 97887 MiB, 0 %, 0 %, 24.01 W
2026/04/02 14:23:08.732, 3 MiB, 97887 MiB, 0 %, 0 %, 23.77 W
2026/04/02 14:23:10.733, 3 MiB, 97887 MiB, 0 %, 0 %, 23.68 W
2026/04/02 14:23:12.734, 3 MiB, 97887 MiB, 0 %, 0 %, 23.98 W
2026/04/02 14:23:14.735, 3 MiB, 97887 MiB, 0 %, 0 %, 23.63 W
2026/04/02 14:23:16.735, 3 MiB, 97887 MiB, 0 %, 0 %, 23.65 W
2026/04/02 14:23:18.736, 3 MiB, 97887 MiB, 0 %, 0 %, 23.83 W
2026/04/02 14:23:20.737, 3 MiB, 97887 MiB, 0 %, 0 %, 23.77 W
2026/04/02 14:23:22.738, 3 MiB, 97887 MiB, 0 %, 0 %, 23.73 W
2026/04/02 14:23:24.739, 3 MiB, 97887 MiB, 0 %, 0 %, 23.38 W
2026/04/02 14:23:26.740, 3 MiB, 97887 MiB, 0 %, 0 %, 23.79 W
2026/04/02 14:23:28.741, 3 MiB, 97887 MiB, 0 %, 0 %, 23.92 W
2026/04/02 14:23:30.741, 3 MiB, 97887 MiB, 0 %, 0 %, 23.73 W
2026/04/02 14:23:32.742, 3 MiB, 97887 MiB, 0 %, 0 %, 23.62 W
2026/04/02 14:23:34.743, 3 MiB, 97887 MiB, 0 %, 0 %, 23.55 W
2026/04/02 14:23:36.744, 3 MiB, 97887 MiB, 0 %, 0 %, 23.39 W
2026/04/02 14:23:38.744, 3 MiB, 97887 MiB, 0 %, 0 %, 23.40 W
2026/04/02 14:23:40.745, 3 MiB, 97887 MiB, 0 %, 0 %, 23.06 W
2026/04/02 14:23:42.746, 3 MiB, 97887 MiB, 0 %, 0 %, 23.25 W
2026/04/02 14:23:44.746, 3 MiB, 97887 MiB, 0 %, 0 %, 23.27 W
2026/04/02 14:23:46.747, 3 MiB, 97887 MiB, 0 %, 0 %, 23.02 W
2026/04/02 14:23:48.748, 3 MiB, 97887 MiB, 0 %, 0 %, 23.14 W
2026/04/02 14:23:50.749, 3 MiB, 97887 MiB, 0 %, 0 %, 23.05 W
2026/04/02 14:23:52.749, 3 MiB, 97887 MiB, 0 %, 0 %, 23.09 W
2026/04/02 14:23:54.750, 3 MiB, 97887 MiB, 0 %, 0 %, 22.96 W
2026/04/02 14:23:56.751, 3 MiB, 97887 MiB, 0 %, 0 %, 23.12 W
2026/04/02 14:23:58.752, 3 MiB, 97887 MiB, 0 %, 0 %, 22.85 W
2026/04/02 14:24:00.752, 3 MiB, 97887 MiB, 0 %, 0 %, 22.85 W
2026/04/02 14:24:02.753, 3 MiB, 97887 MiB, 0 %, 0 %, 22.92 W
2026/04/02 14:24:04.754, 3 MiB, 97887 MiB, 0 %, 0 %, 22.75 W
2026/04/02 14:24:06.754, 3 MiB, 97887 MiB, 0 %, 0 %, 22.93 W
2026/04/02 14:24:08.755, 3 MiB, 97887 MiB, 0 %, 0 %, 23.11 W
2026/04/02 14:24:10.756, 3 MiB, 97887 MiB, 0 %, 0 %, 22.35 W
2026/04/02 14:24:12.757, 3 MiB, 97887 MiB, 0 %, 0 %, 22.43 W
2026/04/02 14:24:14.757, 3 MiB, 97887 MiB, 0 %, 0 %, 22.01 W
2026/04/02 14:24:16.758, 3 MiB, 97887 MiB, 0 %, 0 %, 22.11 W
2026/04/02 14:24:18.758, 3 MiB, 97887 MiB, 0 %, 0 %, 22.53 W
2026/04/02 14:24:20.759, 3 MiB, 97887 MiB, 0 %, 0 %, 22.50 W
2026/04/02 14:24:22.760, 3 MiB, 97887 MiB, 0 %, 0 %, 22.25 W
2026/04/02 14:24:24.761, 3 MiB, 97887 MiB, 0 %, 0 %, 22.81 W
2026/04/02 14:24:26.761, 3 MiB, 97887 MiB, 0 %, 0 %, 22.58 W
2026/04/02 14:24:28.762, 3 MiB, 97887 MiB, 0 %, 0 %, 22.59 W
2026/04/02 14:24:30.762, 3 MiB, 97887 MiB, 0 %, 0 %, 22.78 W
2026/04/02 14:24:32.762, 3 MiB, 97887 MiB, 0 %, 0 %, 22.59 W
2026/04/02 14:24:34.763, 3 MiB, 97887 MiB, 0 %, 0 %, 22.56 W
2026/04/02 14:24:36.763, 3 MiB, 97887 MiB, 0 %, 0 %, 22.47 W
2026/04/02 14:24:38.764, 3 MiB, 97887 MiB, 0 %, 0 %, 23.04 W
2026/04/02 14:24:40.765, 3 MiB, 97887 MiB, 0 %, 0 %, 23.11 W
2026/04/02 14:24:42.765, 3 MiB, 97887 MiB, 0 %, 0 %, 22.84 W
2026/04/02 14:24:44.766, 3 MiB, 97887 MiB, 0 %, 0 %, 22.82 W
2026/04/02 14:24:46.766, 3 MiB, 97887 MiB, 0 %, 0 %, 22.80 W
2026/04/02 14:24:48.767, 3 MiB, 97887 MiB, 0 %, 0 %, 23.06 W
2026/04/02 14:24:50.767, 3 MiB, 97887 MiB, 0 %, 0 %, 23.02 W
2026/04/02 14:24:52.767, 3 MiB, 97887 MiB, 0 %, 0 %, 23.56 W
2026/04/02 14:24:54.767, 6515 MiB, 97887 MiB, 0 %, 0 %, 48.82 W
2026/04/02 14:24:56.768, 73183 MiB, 97887 MiB, 22 %, 10 %, 189.93 W
2026/04/02 14:24:58.768, 73345 MiB, 97887 MiB, 29 %, 17 %, 119.40 W
2026/04/02 14:25:00.768, 73345 MiB, 97887 MiB, 0 %, 0 %, 101.87 W
2026/04/02 14:25:02.768, 81347 MiB, 97887 MiB, 3 %, 0 %, 96.34 W
2026/04/02 14:25:04.769, 84169 MiB, 97887 MiB, 100 %, 37 %, 349.49 W
2026/04/02 14:25:06.769, 84169 MiB, 97887 MiB, 98 %, 22 %, 347.02 W
2026/04/02 14:25:08.769, 84169 MiB, 97887 MiB, 100 %, 31 %, 349.94 W
2026/04/02 14:25:10.769, 84171 MiB, 97887 MiB, 85 %, 31 %, 295.12 W
2026/04/02 14:25:12.770, 84171 MiB, 97887 MiB, 100 %, 29 %, 349.87 W
2026/04/02 14:25:14.770, 84171 MiB, 97887 MiB, 100 %, 32 %, 350.06 W
2026/04/02 14:25:16.770, 84171 MiB, 97887 MiB, 100 %, 30 %, 350.01 W
2026/04/02 14:25:18.770, 84171 MiB, 97887 MiB, 100 %, 31 %, 349.96 W
2026/04/02 14:25:20.770, 84171 MiB, 97887 MiB, 100 %, 44 %, 349.95 W
2026/04/02 14:25:22.770, 73627 MiB, 97887 MiB, 63 %, 28 %, 342.52 W
2026/04/02 14:25:24.771, 86033 MiB, 97887 MiB, 100 %, 34 %, 245.77 W
2026/04/02 14:25:26.771, 87033 MiB, 97887 MiB, 100 %, 30 %, 309.09 W
2026/04/02 14:25:28.771, 87033 MiB, 97887 MiB, 86 %, 1 %, 285.61 W
2026/04/02 14:25:30.771, 87033 MiB, 97887 MiB, 0 %, 0 %, 186.60 W
2026/04/02 14:25:32.771, 87033 MiB, 97887 MiB, 100 %, 33 %, 370.51 W
2026/04/02 14:25:34.772, 87033 MiB, 97887 MiB, 100 %, 32 %, 350.72 W
2026/04/02 14:25:36.772, 87033 MiB, 97887 MiB, 100 %, 37 %, 353.27 W
2026/04/02 14:25:38.772, 87033 MiB, 97887 MiB, 100 %, 31 %, 350.14 W
2026/04/02 14:25:40.772, 87033 MiB, 97887 MiB, 100 %, 18 %, 351.37 W
2026/04/02 14:25:42.772, 87033 MiB, 97887 MiB, 100 %, 31 %, 350.01 W
2026/04/02 14:25:44.772, 87033 MiB, 97887 MiB, 100 %, 31 %, 351.43 W
2026/04/02 14:25:46.773, 87033 MiB, 97887 MiB, 100 %, 32 %, 350.11 W
2026/04/02 14:25:48.773, 87033 MiB, 97887 MiB, 100 %, 28 %, 350.56 W
2026/04/02 14:25:50.773, 87033 MiB, 97887 MiB, 100 %, 43 %, 349.46 W
2026/04/02 14:25:52.773, 87033 MiB, 97887 MiB, 100 %, 30 %, 349.28 W
2026/04/02 14:25:54.773, 87033 MiB, 97887 MiB, 100 %, 31 %, 349.98 W
2026/04/02 14:25:56.774, 89073 MiB, 97887 MiB, 100 %, 35 %, 354.05 W
2026/04/02 14:25:58.774, 89073 MiB, 97887 MiB, 0 %, 0 %, 289.28 W
2026/04/02 14:26:00.774, 89073 MiB, 97887 MiB, 100 %, 33 %, 349.88 W
2026/04/02 14:26:02.774, 89075 MiB, 97887 MiB, 100 %, 31 %, 282.76 W
2026/04/02 14:26:04.774, 89075 MiB, 97887 MiB, 100 %, 1 %, 263.54 W
2026/04/02 14:26:06.774, 89075 MiB, 97887 MiB, 100 %, 31 %, 265.88 W
2026/04/02 14:26:08.775, 89075 MiB, 97887 MiB, 99 %, 45 %, 257.58 W
2026/04/02 14:26:10.775, 89075 MiB, 97887 MiB, 100 %, 35 %, 349.94 W
2026/04/02 14:26:12.775, 89075 MiB, 97887 MiB, 5 %, 2 %, 332.65 W
2026/04/02 14:26:14.775, 89075 MiB, 97887 MiB, 100 %, 35 %, 349.96 W
2026/04/02 14:26:16.775, 89075 MiB, 97887 MiB, 100 %, 26 %, 349.95 W
2026/04/02 14:26:18.776, 89075 MiB, 97887 MiB, 20 %, 3 %, 286.89 W
2026/04/02 14:26:20.776, 89075 MiB, 97887 MiB, 100 %, 32 %, 282.57 W
2026/04/02 14:26:22.776, 89075 MiB, 97887 MiB, 100 %, 29 %, 235.86 W
2026/04/02 14:26:24.776, 89075 MiB, 97887 MiB, 79 %, 1 %, 224.58 W
2026/04/02 14:26:26.777, 89075 MiB, 97887 MiB, 100 %, 23 %, 366.10 W
2026/04/02 14:26:28.777, 89075 MiB, 97887 MiB, 100 %, 30 %, 350.00 W
2026/04/02 14:26:30.777, 89075 MiB, 97887 MiB, 100 %, 28 %, 347.60 W
2026/04/02 14:26:32.777, 89075 MiB, 97887 MiB, 100 %, 30 %, 349.99 W
2026/04/02 14:26:34.777, 89855 MiB, 97887 MiB, 61 %, 49 %, 363.60 W
2026/04/02 14:26:36.777, 89855 MiB, 97887 MiB, 0 %, 0 %, 286.48 W
2026/04/02 14:26:38.778, 89855 MiB, 97887 MiB, 100 %, 30 %, 316.53 W
2026/04/02 14:26:40.778, 91135 MiB, 97887 MiB, 100 %, 1 %, 225.18 W
2026/04/02 14:26:42.778, 91135 MiB, 97887 MiB, 100 %, 30 %, 278.93 W
2026/04/02 14:26:44.778, 91135 MiB, 97887 MiB, 99 %, 62 %, 289.39 W
2026/04/02 14:26:46.778, 91715 MiB, 97887 MiB, 99 %, 33 %, 271.59 W
2026/04/02 14:26:48.779, 91715 MiB, 97887 MiB, 100 %, 35 %, 351.74 W
2026/04/02 14:26:50.779, 91715 MiB, 97887 MiB, 100 %, 33 %, 350.17 W
2026/04/02 14:26:52.779, 91715 MiB, 97887 MiB, 100 %, 39 %, 349.53 W
2026/04/02 14:26:54.779, 91715 MiB, 97887 MiB, 100 %, 28 %, 348.42 W
2026/04/02 14:26:56.780, 91715 MiB, 97887 MiB, 32 %, 8 %, 299.60 W
2026/04/02 14:26:58.780, 91715 MiB, 97887 MiB, 100 %, 28 %, 350.02 W
2026/04/02 14:27:00.780, 91715 MiB, 97887 MiB, 100 %, 38 %, 349.46 W
2026/04/02 14:27:02.780, 91715 MiB, 97887 MiB, 100 %, 32 %, 349.98 W
2026/04/02 14:27:04.780, 91715 MiB, 97887 MiB, 100 %, 33 %, 349.74 W
2026/04/02 14:27:06.781, 91715 MiB, 97887 MiB, 100 %, 29 %, 349.64 W
2026/04/02 14:27:08.781, 91715 MiB, 97887 MiB, 100 %, 39 %, 349.99 W
2026/04/02 14:27:10.781, 91715 MiB, 97887 MiB, 100 %, 30 %, 349.82 W
2026/04/02 14:27:12.781, 91715 MiB, 97887 MiB, 100 %, 31 %, 349.98 W
2026/04/02 14:27:14.782, 91715 MiB, 97887 MiB, 0 %, 0 %, 320.03 W
2026/04/02 14:27:16.782, 91715 MiB, 97887 MiB, 33 %, 30 %, 306.39 W
2026/04/02 14:27:18.782, 91715 MiB, 97887 MiB, 100 %, 31 %, 349.87 W
2026/04/02 14:27:20.782, 91715 MiB, 97887 MiB, 100 %, 40 %, 350.03 W
2026/04/02 14:27:22.783, 91715 MiB, 97887 MiB, 40 %, 36 %, 338.13 W
2026/04/02 14:27:24.783, 91715 MiB, 97887 MiB, 0 %, 0 %, 329.16 W
2026/04/02 14:27:26.783, 91715 MiB, 97887 MiB, 0 %, 0 %, 275.95 W
2026/04/02 14:27:28.783, 91715 MiB, 97887 MiB, 96 %, 1 %, 230.64 W
2026/04/02 14:27:30.783, 91715 MiB, 97887 MiB, 0 %, 0 %, 325.79 W
2026/04/02 14:27:32.784, 91715 MiB, 97887 MiB, 48 %, 1 %, 255.02 W
2026/04/02 14:27:34.784, 91715 MiB, 97887 MiB, 100 %, 32 %, 259.96 W
2026/04/02 14:27:36.784, 91715 MiB, 97887 MiB, 100 %, 31 %, 272.55 W
2026/04/02 14:27:38.784, 91715 MiB, 97887 MiB, 0 %, 0 %, 265.73 W
2026/04/02 14:27:40.785, 91715 MiB, 97887 MiB, 100 %, 31 %, 364.64 W
2026/04/02 14:27:42.785, 91715 MiB, 97887 MiB, 100 %, 27 %, 349.90 W
2026/04/02 14:27:44.785, 94555 MiB, 97887 MiB, 100 %, 28 %, 339.06 W
2026/04/02 14:27:46.785, 94555 MiB, 97887 MiB, 99 %, 49 %, 350.47 W
2026/04/02 14:27:48.785, 95155 MiB, 97887 MiB, 100 %, 32 %, 343.46 W
2026/04/02 14:27:50.786, 95155 MiB, 97887 MiB, 100 %, 31 %, 302.69 W
2026/04/02 14:27:52.786, 95155 MiB, 97887 MiB, 99 %, 34 %, 303.37 W
2026/04/02 14:27:54.786, 95155 MiB, 97887 MiB, 100 %, 29 %, 363.22 W
2026/04/02 14:27:56.786, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.96 W
2026/04/02 14:27:58.787, 95155 MiB, 97887 MiB, 98 %, 34 %, 300.60 W
2026/04/02 14:28:00.787, 95155 MiB, 97887 MiB, 100 %, 29 %, 301.08 W
2026/04/02 14:28:02.787, 95155 MiB, 97887 MiB, 100 %, 29 %, 306.85 W
2026/04/02 14:28:04.787, 95155 MiB, 97887 MiB, 9 %, 1 %, 254.19 W
2026/04/02 14:28:06.788, 95155 MiB, 97887 MiB, 9 %, 1 %, 338.22 W
2026/04/02 14:28:08.788, 95155 MiB, 97887 MiB, 100 %, 31 %, 306.01 W
2026/04/02 14:28:10.788, 95155 MiB, 97887 MiB, 0 %, 0 %, 275.84 W
2026/04/02 14:28:12.788, 95155 MiB, 97887 MiB, 24 %, 23 %, 339.61 W
2026/04/02 14:28:14.789, 95155 MiB, 97887 MiB, 100 %, 31 %, 305.87 W
2026/04/02 14:28:16.789, 95155 MiB, 97887 MiB, 41 %, 30 %, 349.53 W
2026/04/02 14:28:18.789, 95155 MiB, 97887 MiB, 89 %, 64 %, 368.20 W
2026/04/02 14:28:20.789, 95155 MiB, 97887 MiB, 100 %, 28 %, 350.55 W
2026/04/02 14:28:22.790, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.90 W
2026/04/02 14:28:24.790, 95155 MiB, 97887 MiB, 100 %, 32 %, 350.94 W
2026/04/02 14:28:26.790, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.98 W
2026/04/02 14:28:28.790, 95155 MiB, 97887 MiB, 100 %, 28 %, 323.72 W
2026/04/02 14:28:30.790, 95155 MiB, 97887 MiB, 0 %, 0 %, 265.04 W
2026/04/02 14:28:32.791, 95155 MiB, 97887 MiB, 100 %, 31 %, 300.49 W
2026/04/02 14:28:34.791, 95155 MiB, 97887 MiB, 0 %, 0 %, 264.07 W
2026/04/02 14:28:36.791, 95155 MiB, 97887 MiB, 100 %, 25 %, 344.74 W
2026/04/02 14:28:38.791, 95155 MiB, 97887 MiB, 83 %, 23 %, 314.57 W
2026/04/02 14:28:40.791, 95155 MiB, 97887 MiB, 39 %, 7 %, 293.98 W
2026/04/02 14:28:42.791, 95155 MiB, 97887 MiB, 100 %, 28 %, 350.04 W
2026/04/02 14:28:44.792, 95155 MiB, 97887 MiB, 100 %, 30 %, 347.45 W
2026/04/02 14:28:46.792, 95155 MiB, 97887 MiB, 100 %, 29 %, 321.30 W
2026/04/02 14:28:48.792, 95155 MiB, 97887 MiB, 45 %, 41 %, 356.81 W
2026/04/02 14:28:50.792, 95155 MiB, 97887 MiB, 75 %, 23 %, 279.04 W
2026/04/02 14:28:52.792, 95155 MiB, 97887 MiB, 99 %, 46 %, 288.31 W
2026/04/02 14:28:54.793, 95155 MiB, 97887 MiB, 100 %, 31 %, 348.86 W
2026/04/02 14:28:56.793, 95155 MiB, 97887 MiB, 15 %, 1 %, 353.88 W
2026/04/02 14:28:58.793, 95155 MiB, 97887 MiB, 0 %, 0 %, 331.15 W
2026/04/02 14:29:00.793, 95155 MiB, 97887 MiB, 100 %, 31 %, 289.73 W
2026/04/02 14:29:02.793, 95155 MiB, 97887 MiB, 100 %, 30 %, 341.69 W
2026/04/02 14:29:04.794, 95155 MiB, 97887 MiB, 86 %, 25 %, 298.82 W
2026/04/02 14:29:06.794, 95155 MiB, 97887 MiB, 99 %, 67 %, 349.96 W
2026/04/02 14:29:08.794, 95155 MiB, 97887 MiB, 100 %, 31 %, 351.50 W
2026/04/02 14:29:10.794, 95155 MiB, 97887 MiB, 100 %, 43 %, 349.93 W
2026/04/02 14:29:12.794, 95155 MiB, 97887 MiB, 100 %, 27 %, 349.86 W
2026/04/02 14:29:14.795, 95155 MiB, 97887 MiB, 100 %, 23 %, 360.47 W
2026/04/02 14:29:16.795, 95155 MiB, 97887 MiB, 100 %, 32 %, 350.08 W
2026/04/02 14:29:18.795, 95155 MiB, 97887 MiB, 99 %, 33 %, 331.79 W
2026/04/02 14:29:20.795, 95155 MiB, 97887 MiB, 99 %, 67 %, 309.08 W
2026/04/02 14:29:22.795, 95155 MiB, 97887 MiB, 99 %, 68 %, 349.97 W
2026/04/02 14:29:24.796, 95155 MiB, 97887 MiB, 100 %, 6 %, 323.23 W
2026/04/02 14:29:26.796, 95155 MiB, 97887 MiB, 100 %, 31 %, 297.70 W
2026/04/02 14:29:28.796, 95155 MiB, 97887 MiB, 0 %, 0 %, 311.06 W
2026/04/02 14:29:30.796, 95155 MiB, 97887 MiB, 100 %, 13 %, 365.79 W
2026/04/02 14:29:32.796, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.08 W
2026/04/02 14:29:34.797, 95155 MiB, 97887 MiB, 100 %, 30 %, 349.61 W
2026/04/02 14:29:36.797, 95155 MiB, 97887 MiB, 100 %, 32 %, 349.88 W
2026/04/02 14:29:38.797, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.43 W
2026/04/02 14:29:40.797, 95155 MiB, 97887 MiB, 100 %, 23 %, 303.73 W
2026/04/02 14:29:42.797, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.96 W
2026/04/02 14:29:44.798, 95155 MiB, 97887 MiB, 99 %, 27 %, 348.44 W
2026/04/02 14:29:46.798, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.99 W
2026/04/02 14:29:48.798, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.82 W
2026/04/02 14:29:50.798, 95155 MiB, 97887 MiB, 100 %, 27 %, 350.42 W
2026/04/02 14:29:52.798, 95155 MiB, 97887 MiB, 65 %, 33 %, 344.04 W
2026/04/02 14:29:54.799, 95155 MiB, 97887 MiB, 100 %, 15 %, 350.01 W
2026/04/02 14:29:56.799, 95155 MiB, 97887 MiB, 100 %, 16 %, 350.25 W
2026/04/02 14:29:58.799, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.86 W
2026/04/02 14:30:00.799, 95155 MiB, 97887 MiB, 100 %, 22 %, 350.07 W
2026/04/02 14:30:02.800, 95155 MiB, 97887 MiB, 100 %, 29 %, 349.99 W
2026/04/02 14:30:04.800, 95155 MiB, 97887 MiB, 100 %, 30 %, 349.69 W
2026/04/02 14:30:06.800, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.02 W
2026/04/02 14:30:08.800, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.03 W
2026/04/02 14:30:10.801, 95155 MiB, 97887 MiB, 100 %, 25 %, 350.36 W
2026/04/02 14:30:12.801, 95155 MiB, 97887 MiB, 99 %, 66 %, 350.12 W
2026/04/02 14:30:14.801, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.95 W
2026/04/02 14:30:16.801, 95155 MiB, 97887 MiB, 100 %, 24 %, 350.59 W
2026/04/02 14:30:18.802, 95155 MiB, 97887 MiB, 100 %, 30 %, 349.99 W
2026/04/02 14:30:20.802, 95155 MiB, 97887 MiB, 100 %, 44 %, 349.35 W
2026/04/02 14:30:22.802, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.98 W
2026/04/02 14:30:24.802, 95155 MiB, 97887 MiB, 100 %, 27 %, 349.83 W
2026/04/02 14:30:26.802, 95155 MiB, 97887 MiB, 100 %, 33 %, 349.99 W
2026/04/02 14:30:28.803, 95155 MiB, 97887 MiB, 99 %, 66 %, 349.90 W
2026/04/02 14:30:30.803, 95155 MiB, 97887 MiB, 100 %, 32 %, 300.61 W
2026/04/02 14:30:32.803, 95155 MiB, 97887 MiB, 100 %, 27 %, 350.00 W
2026/04/02 14:30:34.803, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.66 W
2026/04/02 14:30:36.803, 95155 MiB, 97887 MiB, 100 %, 27 %, 350.01 W
2026/04/02 14:30:38.804, 95155 MiB, 97887 MiB, 100 %, 26 %, 349.96 W
2026/04/02 14:30:40.804, 95155 MiB, 97887 MiB, 100 %, 14 %, 350.48 W
2026/04/02 14:30:42.804, 95155 MiB, 97887 MiB, 58 %, 24 %, 342.96 W
2026/04/02 14:30:44.804, 95155 MiB, 97887 MiB, 100 %, 31 %, 296.82 W
2026/04/02 14:30:46.805, 95155 MiB, 97887 MiB, 99 %, 41 %, 298.79 W
2026/04/02 14:30:48.805, 95155 MiB, 97887 MiB, 99 %, 29 %, 283.26 W
2026/04/02 14:30:50.805, 95155 MiB, 97887 MiB, 100 %, 30 %, 348.82 W
2026/04/02 14:30:52.805, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.89 W
2026/04/02 14:30:54.806, 95155 MiB, 97887 MiB, 100 %, 25 %, 353.27 W
2026/04/02 14:30:56.806, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.51 W
2026/04/02 14:30:58.806, 95155 MiB, 97887 MiB, 100 %, 27 %, 349.77 W
2026/04/02 14:31:00.806, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.91 W
2026/04/02 14:31:02.806, 95155 MiB, 97887 MiB, 100 %, 29 %, 349.93 W
2026/04/02 14:31:04.806, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.14 W
2026/04/02 14:31:06.807, 95155 MiB, 97887 MiB, 99 %, 66 %, 350.01 W
2026/04/02 14:31:08.807, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.08 W
2026/04/02 14:31:10.807, 95155 MiB, 97887 MiB, 100 %, 20 %, 350.03 W
2026/04/02 14:31:12.807, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.82 W
2026/04/02 14:31:14.808, 95155 MiB, 97887 MiB, 100 %, 44 %, 349.47 W
2026/04/02 14:31:16.808, 95155 MiB, 97887 MiB, 99 %, 67 %, 349.97 W
2026/04/02 14:31:18.808, 95155 MiB, 97887 MiB, 100 %, 44 %, 349.94 W
2026/04/02 14:31:20.808, 95155 MiB, 97887 MiB, 100 %, 24 %, 349.94 W
2026/04/02 14:31:22.809, 95155 MiB, 97887 MiB, 100 %, 32 %, 349.97 W
2026/04/02 14:31:24.809, 95155 MiB, 97887 MiB, 100 %, 30 %, 350.03 W
2026/04/02 14:31:26.809, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.96 W
2026/04/02 14:31:28.809, 95155 MiB, 97887 MiB, 100 %, 39 %, 349.61 W
2026/04/02 14:31:30.809, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.24 W
2026/04/02 14:31:32.810, 95155 MiB, 97887 MiB, 100 %, 28 %, 350.04 W
2026/04/02 14:31:34.810, 95155 MiB, 97887 MiB, 100 %, 31 %, 347.85 W
2026/04/02 14:31:36.810, 95155 MiB, 97887 MiB, 100 %, 28 %, 350.11 W
2026/04/02 14:31:38.810, 95155 MiB, 97887 MiB, 100 %, 19 %, 350.15 W
2026/04/02 14:31:40.811, 95155 MiB, 97887 MiB, 100 %, 29 %, 349.91 W
2026/04/02 14:31:42.811, 95155 MiB, 97887 MiB, 100 %, 26 %, 364.05 W
2026/04/02 14:31:44.811, 95155 MiB, 97887 MiB, 99 %, 27 %, 346.88 W
2026/04/02 14:31:46.811, 95155 MiB, 97887 MiB, 100 %, 30 %, 349.98 W
2026/04/02 14:31:48.812, 95155 MiB, 97887 MiB, 0 %, 0 %, 310.36 W
2026/04/02 14:31:50.812, 95155 MiB, 97887 MiB, 100 %, 45 %, 349.95 W
2026/04/02 14:31:52.812, 95155 MiB, 97887 MiB, 100 %, 45 %, 349.42 W
2026/04/02 14:31:54.812, 95155 MiB, 97887 MiB, 100 %, 29 %, 350.03 W
2026/04/02 14:31:56.812, 95155 MiB, 97887 MiB, 100 %, 29 %, 349.65 W
2026/04/02 14:31:58.813, 95155 MiB, 97887 MiB, 100 %, 16 %, 362.88 W
2026/04/02 14:32:00.813, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.83 W
2026/04/02 14:32:02.813, 95155 MiB, 97887 MiB, 100 %, 31 %, 360.08 W
2026/04/02 14:32:04.813, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.56 W
2026/04/02 14:32:06.814, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.82 W
2026/04/02 14:32:08.814, 95155 MiB, 97887 MiB, 100 %, 27 %, 350.00 W
2026/04/02 14:32:10.814, 95155 MiB, 97887 MiB, 100 %, 29 %, 305.64 W
2026/04/02 14:32:12.814, 95155 MiB, 97887 MiB, 100 %, 27 %, 350.00 W
2026/04/02 14:32:14.815, 95155 MiB, 97887 MiB, 100 %, 32 %, 349.58 W
2026/04/02 14:32:16.815, 95155 MiB, 97887 MiB, 100 %, 24 %, 349.79 W
2026/04/02 14:32:18.815, 95155 MiB, 97887 MiB, 100 %, 30 %, 349.88 W
2026/04/02 14:32:20.815, 95155 MiB, 97887 MiB, 100 %, 20 %, 350.17 W
2026/04/02 14:32:22.815, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.09 W
2026/04/02 14:32:24.816, 95155 MiB, 97887 MiB, 100 %, 29 %, 349.94 W
2026/04/02 14:32:26.816, 95155 MiB, 97887 MiB, 100 %, 32 %, 300.59 W
2026/04/02 14:32:28.816, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.00 W
