timestamp, memory.used [MiB], memory.total [MiB], utilization.gpu [%], utilization.memory [%], power.draw [W]
2026/04/02 14:13:42.302, 96775 MiB, 97887 MiB, 99 %, 58 %, 350.00 W
2026/04/02 14:13:44.302, 96775 MiB, 97887 MiB, 99 %, 58 %, 350.02 W
2026/04/02 14:13:46.302, 96775 MiB, 97887 MiB, 99 %, 58 %, 349.88 W
2026/04/02 14:13:48.302, 96775 MiB, 97887 MiB, 99 %, 58 %, 349.90 W
2026/04/02 14:13:50.303, 96775 MiB, 97887 MiB, 98 %, 58 %, 349.99 W
2026/04/02 14:13:52.303, 96775 MiB, 97887 MiB, 98 %, 57 %, 349.98 W
2026/04/02 14:13:54.303, 96775 MiB, 97887 MiB, 98 %, 57 %, 350.04 W
2026/04/02 14:13:56.303, 96775 MiB, 97887 MiB, 98 %, 57 %, 349.90 W
2026/04/02 14:13:58.303, 96775 MiB, 97887 MiB, 98 %, 57 %, 350.04 W
2026/04/02 14:14:00.303, 96775 MiB, 97887 MiB, 98 %, 57 %, 349.90 W
2026/04/02 14:14:02.304, 96775 MiB, 97887 MiB, 98 %, 54 %, 349.98 W
2026/04/02 14:14:04.304, 96775 MiB, 97887 MiB, 98 %, 54 %, 350.01 W
2026/04/02 14:14:06.304, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.01 W
2026/04/02 14:14:08.304, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.92 W
2026/04/02 14:14:10.305, 96775 MiB, 97887 MiB, 98 %, 54 %, 349.94 W
2026/04/02 14:14:12.305, 96775 MiB, 97887 MiB, 98 %, 54 %, 350.02 W
2026/04/02 14:14:14.305, 96775 MiB, 97887 MiB, 98 %, 54 %, 349.95 W
2026/04/02 14:14:16.305, 96775 MiB, 97887 MiB, 98 %, 54 %, 350.13 W
2026/04/02 14:14:18.305, 96775 MiB, 97887 MiB, 98 %, 54 %, 350.04 W
2026/04/02 14:14:20.306, 96775 MiB, 97887 MiB, 98 %, 54 %, 349.99 W
2026/04/02 14:14:22.306, 96775 MiB, 97887 MiB, 98 %, 54 %, 349.96 W
2026/04/02 14:14:24.306, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.99 W
2026/04/02 14:14:26.306, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.04 W
2026/04/02 14:14:28.306, 96775 MiB, 97887 MiB, 98 %, 54 %, 349.99 W
2026/04/02 14:14:30.307, 96775 MiB, 97887 MiB, 98 %, 54 %, 349.98 W
2026/04/02 14:14:32.307, 96775 MiB, 97887 MiB, 98 %, 54 %, 349.97 W
2026/04/02 14:14:34.307, 96775 MiB, 97887 MiB, 98 %, 54 %, 350.00 W
2026/04/02 14:14:36.307, 96775 MiB, 97887 MiB, 98 %, 54 %, 349.87 W
2026/04/02 14:14:38.307, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.97 W
2026/04/02 14:14:40.307, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.99 W
2026/04/02 14:14:42.308, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.99 W
2026/04/02 14:14:44.308, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.99 W
2026/04/02 14:14:46.308, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.94 W
2026/04/02 14:14:48.308, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.03 W
2026/04/02 14:14:50.308, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.98 W
2026/04/02 14:14:52.309, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.01 W
2026/04/02 14:14:54.309, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.00 W
2026/04/02 14:14:56.309, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.03 W
2026/04/02 14:14:58.309, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.90 W
2026/04/02 14:15:00.309, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.00 W
2026/04/02 14:15:02.310, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.00 W
2026/04/02 14:15:04.310, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.04 W
2026/04/02 14:15:06.310, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.02 W
2026/04/02 14:15:08.310, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.92 W
2026/04/02 14:15:10.311, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.86 W
2026/04/02 14:15:12.311, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.02 W
2026/04/02 14:15:14.311, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.11 W
2026/04/02 14:15:16.311, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.85 W
2026/04/02 14:15:18.311, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.97 W
2026/04/02 14:15:20.312, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.99 W
2026/04/02 14:15:22.312, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.97 W
2026/04/02 14:15:24.312, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.97 W
2026/04/02 14:15:26.312, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.94 W
2026/04/02 14:15:28.312, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.95 W
2026/04/02 14:15:30.313, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.98 W
2026/04/02 14:15:32.313, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.92 W
2026/04/02 14:15:34.313, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.99 W
2026/04/02 14:15:36.313, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.99 W
2026/04/02 14:15:38.314, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.95 W
2026/04/02 14:15:40.314, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.01 W
2026/04/02 14:15:42.314, 96775 MiB, 97887 MiB, 98 %, 52 %, 350.08 W
2026/04/02 14:15:44.314, 96775 MiB, 97887 MiB, 98 %, 52 %, 350.07 W
2026/04/02 14:15:46.314, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.91 W
2026/04/02 14:15:48.315, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.92 W
2026/04/02 14:15:50.315, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.99 W
2026/04/02 14:15:52.315, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.94 W
2026/04/02 14:15:54.315, 96775 MiB, 97887 MiB, 98 %, 52 %, 350.02 W
2026/04/02 14:15:56.315, 96775 MiB, 97887 MiB, 98 %, 60 %, 349.83 W
2026/04/02 14:15:58.316, 96775 MiB, 97887 MiB, 98 %, 59 %, 349.93 W
2026/04/02 14:16:00.316, 96795 MiB, 97887 MiB, 97 %, 59 %, 350.04 W
2026/04/02 14:16:02.316, 96795 MiB, 97887 MiB, 97 %, 59 %, 350.04 W
2026/04/02 14:16:04.316, 96795 MiB, 97887 MiB, 98 %, 59 %, 349.92 W
2026/04/02 14:16:06.317, 96795 MiB, 97887 MiB, 97 %, 58 %, 350.04 W
2026/04/02 14:16:08.317, 96795 MiB, 97887 MiB, 97 %, 59 %, 350.07 W
2026/04/02 14:16:10.317, 96795 MiB, 97887 MiB, 97 %, 59 %, 349.97 W
2026/04/02 14:16:12.317, 96795 MiB, 97887 MiB, 97 %, 58 %, 350.08 W
2026/04/02 14:16:14.317, 96795 MiB, 97887 MiB, 97 %, 59 %, 350.06 W
2026/04/02 14:16:16.318, 96795 MiB, 97887 MiB, 97 %, 58 %, 350.01 W
2026/04/02 14:16:18.318, 96795 MiB, 97887 MiB, 98 %, 59 %, 350.04 W
2026/04/02 14:16:20.318, 96795 MiB, 97887 MiB, 97 %, 58 %, 350.00 W
2026/04/02 14:16:22.318, 96795 MiB, 97887 MiB, 97 %, 58 %, 350.14 W
2026/04/02 14:16:24.318, 96795 MiB, 97887 MiB, 97 %, 58 %, 349.93 W
2026/04/02 14:16:26.319, 96795 MiB, 97887 MiB, 97 %, 58 %, 349.93 W
2026/04/02 14:16:28.319, 96795 MiB, 97887 MiB, 97 %, 58 %, 350.03 W
2026/04/02 14:16:30.319, 96795 MiB, 97887 MiB, 97 %, 58 %, 349.94 W
2026/04/02 14:16:32.319, 96795 MiB, 97887 MiB, 97 %, 58 %, 349.98 W
2026/04/02 14:16:34.320, 96795 MiB, 97887 MiB, 97 %, 58 %, 349.94 W
2026/04/02 14:16:36.320, 96795 MiB, 97887 MiB, 97 %, 58 %, 350.00 W
2026/04/02 14:16:38.320, 96795 MiB, 97887 MiB, 98 %, 58 %, 349.89 W
2026/04/02 14:16:40.320, 96795 MiB, 97887 MiB, 97 %, 58 %, 349.87 W
2026/04/02 14:16:42.320, 96795 MiB, 97887 MiB, 97 %, 58 %, 350.18 W
2026/04/02 14:16:44.320, 96795 MiB, 97887 MiB, 97 %, 58 %, 350.07 W
2026/04/02 14:16:46.321, 96795 MiB, 97887 MiB, 98 %, 58 %, 349.99 W
2026/04/02 14:16:48.321, 96795 MiB, 97887 MiB, 98 %, 58 %, 350.05 W
2026/04/02 14:16:50.321, 96795 MiB, 97887 MiB, 97 %, 56 %, 349.80 W
2026/04/02 14:16:52.321, 96795 MiB, 97887 MiB, 97 %, 57 %, 349.96 W
2026/04/02 14:16:54.321, 96795 MiB, 97887 MiB, 97 %, 57 %, 350.03 W
2026/04/02 14:16:56.322, 96795 MiB, 97887 MiB, 97 %, 56 %, 349.84 W
2026/04/02 14:16:58.322, 96795 MiB, 97887 MiB, 97 %, 56 %, 350.01 W
2026/04/02 14:17:00.322, 96795 MiB, 97887 MiB, 97 %, 56 %, 349.92 W
2026/04/02 14:17:02.322, 96795 MiB, 97887 MiB, 97 %, 56 %, 349.98 W
2026/04/02 14:17:04.323, 96795 MiB, 97887 MiB, 97 %, 56 %, 350.00 W
2026/04/02 14:17:06.323, 96795 MiB, 97887 MiB, 96 %, 56 %, 349.99 W
2026/04/02 14:17:08.323, 96795 MiB, 97887 MiB, 98 %, 55 %, 349.61 W
2026/04/02 14:17:10.323, 96795 MiB, 97887 MiB, 97 %, 55 %, 349.99 W
2026/04/02 14:17:12.323, 96795 MiB, 97887 MiB, 97 %, 55 %, 349.87 W
2026/04/02 14:17:14.324, 96795 MiB, 97887 MiB, 97 %, 56 %, 350.11 W
2026/04/02 14:17:16.324, 96795 MiB, 97887 MiB, 97 %, 55 %, 350.07 W
2026/04/02 14:17:18.324, 96795 MiB, 97887 MiB, 98 %, 55 %, 350.02 W
2026/04/02 14:17:20.324, 96795 MiB, 97887 MiB, 98 %, 55 %, 349.88 W
2026/04/02 14:17:22.324, 96795 MiB, 97887 MiB, 97 %, 56 %, 350.16 W
2026/04/02 14:17:24.325, 96795 MiB, 97887 MiB, 98 %, 55 %, 350.00 W
2026/04/02 14:17:26.325, 96795 MiB, 97887 MiB, 97 %, 55 %, 349.97 W
2026/04/02 14:17:28.325, 96795 MiB, 97887 MiB, 97 %, 55 %, 350.06 W
2026/04/02 14:17:30.325, 96795 MiB, 97887 MiB, 97 %, 55 %, 349.83 W
2026/04/02 14:17:32.326, 96795 MiB, 97887 MiB, 98 %, 55 %, 350.04 W
2026/04/02 14:17:34.326, 96795 MiB, 97887 MiB, 97 %, 55 %, 350.09 W
2026/04/02 14:17:36.326, 96795 MiB, 97887 MiB, 97 %, 55 %, 349.93 W
2026/04/02 14:17:38.326, 96795 MiB, 97887 MiB, 97 %, 55 %, 350.09 W
2026/04/02 14:17:40.327, 96795 MiB, 97887 MiB, 97 %, 55 %, 350.16 W
2026/04/02 14:17:42.327, 96795 MiB, 97887 MiB, 98 %, 55 %, 349.99 W
2026/04/02 14:17:44.327, 96795 MiB, 97887 MiB, 97 %, 54 %, 349.92 W
2026/04/02 14:17:46.327, 96795 MiB, 97887 MiB, 97 %, 55 %, 349.90 W
2026/04/02 14:17:48.328, 96795 MiB, 97887 MiB, 96 %, 55 %, 350.01 W
2026/04/02 14:17:50.328, 96795 MiB, 97887 MiB, 96 %, 55 %, 350.15 W
2026/04/02 14:17:52.328, 96795 MiB, 97887 MiB, 96 %, 54 %, 349.96 W
2026/04/02 14:17:54.328, 96795 MiB, 97887 MiB, 96 %, 53 %, 349.69 W
2026/04/02 14:17:56.329, 96795 MiB, 97887 MiB, 94 %, 53 %, 349.80 W
2026/04/02 14:17:58.329, 96795 MiB, 97887 MiB, 97 %, 54 %, 350.25 W
2026/04/02 14:18:00.329, 96795 MiB, 97887 MiB, 97 %, 54 %, 349.85 W
2026/04/02 14:18:02.329, 96795 MiB, 97887 MiB, 96 %, 54 %, 350.03 W
2026/04/02 14:18:04.330, 96795 MiB, 97887 MiB, 96 %, 54 %, 349.81 W
2026/04/02 14:18:06.330, 96795 MiB, 97887 MiB, 96 %, 54 %, 349.96 W
2026/04/02 14:18:08.330, 96795 MiB, 97887 MiB, 96 %, 54 %, 350.04 W
2026/04/02 14:18:10.330, 96795 MiB, 97887 MiB, 97 %, 54 %, 350.15 W
2026/04/02 14:18:12.330, 96795 MiB, 97887 MiB, 96 %, 54 %, 350.03 W
2026/04/02 14:18:14.331, 96795 MiB, 97887 MiB, 97 %, 54 %, 350.22 W
2026/04/02 14:18:16.331, 96795 MiB, 97887 MiB, 97 %, 53 %, 349.89 W
2026/04/02 14:18:18.331, 96795 MiB, 97887 MiB, 97 %, 53 %, 349.81 W
2026/04/02 14:18:20.331, 96795 MiB, 97887 MiB, 96 %, 54 %, 350.17 W
2026/04/02 14:18:22.331, 96795 MiB, 97887 MiB, 97 %, 53 %, 349.84 W
2026/04/02 14:18:24.332, 96795 MiB, 97887 MiB, 96 %, 53 %, 349.80 W
2026/04/02 14:18:26.332, 96795 MiB, 97887 MiB, 97 %, 52 %, 349.83 W
2026/04/02 14:18:28.332, 96795 MiB, 97887 MiB, 97 %, 52 %, 349.96 W
2026/04/02 14:18:30.332, 96795 MiB, 97887 MiB, 96 %, 51 %, 349.74 W
2026/04/02 14:18:32.332, 96795 MiB, 97887 MiB, 97 %, 51 %, 350.03 W
2026/04/02 14:18:34.333, 96795 MiB, 97887 MiB, 97 %, 51 %, 349.89 W
2026/04/02 14:18:36.333, 96795 MiB, 97887 MiB, 97 %, 51 %, 350.08 W
2026/04/02 14:18:38.333, 96795 MiB, 97887 MiB, 97 %, 51 %, 349.86 W
2026/04/02 14:18:40.333, 96795 MiB, 97887 MiB, 96 %, 51 %, 350.03 W
2026/04/02 14:18:42.333, 96795 MiB, 97887 MiB, 97 %, 51 %, 350.06 W
2026/04/02 14:18:44.334, 96795 MiB, 97887 MiB, 96 %, 50 %, 349.91 W
2026/04/02 14:18:46.334, 96795 MiB, 97887 MiB, 96 %, 51 %, 349.92 W
2026/04/02 14:18:48.334, 96795 MiB, 97887 MiB, 96 %, 51 %, 350.03 W
2026/04/02 14:18:50.334, 96795 MiB, 97887 MiB, 96 %, 51 %, 349.84 W
2026/04/02 14:18:52.335, 96795 MiB, 97887 MiB, 97 %, 51 %, 350.07 W
2026/04/02 14:18:54.335, 96815 MiB, 97887 MiB, 96 %, 56 %, 351.73 W
2026/04/02 14:18:56.335, 96815 MiB, 97887 MiB, 97 %, 56 %, 349.89 W
2026/04/02 14:18:58.335, 96815 MiB, 97887 MiB, 96 %, 56 %, 349.98 W
2026/04/02 14:19:00.336, 96815 MiB, 97887 MiB, 96 %, 56 %, 350.03 W
2026/04/02 14:19:02.336, 96815 MiB, 97887 MiB, 97 %, 56 %, 350.05 W
2026/04/02 14:19:04.336, 96815 MiB, 97887 MiB, 0 %, 0 %, 227.27 W
2026/04/02 14:19:06.337, 0 MiB, 97887 MiB, 0 %, 0 %, 158.10 W
2026/04/02 14:19:08.337, 3 MiB, 97887 MiB, 0 %, 0 %, 79.67 W
2026/04/02 14:19:10.338, 3 MiB, 97887 MiB, 0 %, 0 %, 76.70 W
2026/04/02 14:19:12.338, 3 MiB, 97887 MiB, 0 %, 0 %, 68.34 W
2026/04/02 14:19:14.339, 3 MiB, 97887 MiB, 0 %, 0 %, 36.09 W
2026/04/02 14:19:16.339, 559 MiB, 97887 MiB, 0 %, 0 %, 75.65 W
2026/04/02 14:19:18.339, 6515 MiB, 97887 MiB, 13 %, 1 %, 128.23 W
2026/04/02 14:19:20.340, 75945 MiB, 97887 MiB, 25 %, 12 %, 139.09 W
2026/04/02 14:19:22.341, 0 MiB, 97887 MiB, 0 %, 0 %, 148.14 W
2026/04/02 14:19:24.341, 0 MiB, 97887 MiB, 0 %, 0 %, 75.34 W
2026/04/02 14:19:26.342, 0 MiB, 97887 MiB, 0 %, 0 %, 71.26 W
2026/04/02 14:19:28.343, 0 MiB, 97887 MiB, 0 %, 0 %, 47.41 W
2026/04/02 14:19:30.344, 0 MiB, 97887 MiB, 0 %, 0 %, 32.89 W
2026/04/02 14:19:32.345, 0 MiB, 97887 MiB, 0 %, 0 %, 30.93 W
2026/04/02 14:19:34.346, 0 MiB, 97887 MiB, 0 %, 0 %, 30.38 W
2026/04/02 14:19:36.346, 0 MiB, 97887 MiB, 0 %, 0 %, 29.67 W
2026/04/02 14:19:38.347, 0 MiB, 97887 MiB, 0 %, 0 %, 29.79 W
2026/04/02 14:19:40.347, 0 MiB, 97887 MiB, 0 %, 0 %, 30.52 W
2026/04/02 14:19:42.348, 0 MiB, 97887 MiB, 0 %, 0 %, 30.13 W
2026/04/02 14:19:44.348, 3 MiB, 97887 MiB, 0 %, 0 %, 35.65 W
2026/04/02 14:19:46.348, 3 MiB, 97887 MiB, 0 %, 0 %, 29.25 W
2026/04/02 14:19:48.349, 3 MiB, 97887 MiB, 0 %, 0 %, 29.51 W
2026/04/02 14:19:50.349, 559 MiB, 97887 MiB, 0 %, 0 %, 29.25 W
2026/04/02 14:19:52.349, 73047 MiB, 97887 MiB, 1 %, 0 %, 146.00 W
2026/04/02 14:19:54.350, 0 MiB, 97887 MiB, 0 %, 0 %, 141.67 W
2026/04/02 14:19:56.350, 0 MiB, 97887 MiB, 0 %, 0 %, 98.05 W
2026/04/02 14:19:58.351, 0 MiB, 97887 MiB, 0 %, 0 %, 65.98 W
2026/04/02 14:20:00.351, 0 MiB, 97887 MiB, 0 %, 0 %, 46.63 W
2026/04/02 14:20:02.352, 0 MiB, 97887 MiB, 0 %, 0 %, 27.88 W
2026/04/02 14:20:04.353, 0 MiB, 97887 MiB, 0 %, 0 %, 27.59 W
2026/04/02 14:20:06.354, 0 MiB, 97887 MiB, 0 %, 0 %, 27.46 W
2026/04/02 14:20:08.354, 0 MiB, 97887 MiB, 0 %, 0 %, 27.53 W
2026/04/02 14:20:10.355, 0 MiB, 97887 MiB, 0 %, 0 %, 27.46 W
2026/04/02 14:20:12.356, 0 MiB, 97887 MiB, 0 %, 0 %, 27.21 W
2026/04/02 14:20:14.356, 0 MiB, 97887 MiB, 0 %, 0 %, 27.18 W
2026/04/02 14:20:16.357, 0 MiB, 97887 MiB, 0 %, 0 %, 27.11 W
2026/04/02 14:20:18.358, 0 MiB, 97887 MiB, 0 %, 0 %, 27.67 W
2026/04/02 14:20:20.359, 0 MiB, 97887 MiB, 0 %, 0 %, 26.85 W
2026/04/02 14:20:22.360, 0 MiB, 97887 MiB, 0 %, 0 %, 26.64 W
2026/04/02 14:20:24.361, 0 MiB, 97887 MiB, 0 %, 0 %, 26.56 W
2026/04/02 14:20:26.361, 0 MiB, 97887 MiB, 0 %, 0 %, 26.78 W
2026/04/02 14:20:28.362, 0 MiB, 97887 MiB, 0 %, 0 %, 26.67 W
2026/04/02 14:20:30.363, 0 MiB, 97887 MiB, 0 %, 0 %, 26.35 W
2026/04/02 14:20:32.364, 0 MiB, 97887 MiB, 0 %, 0 %, 26.42 W
2026/04/02 14:20:34.365, 0 MiB, 97887 MiB, 0 %, 0 %, 26.25 W
2026/04/02 14:20:36.365, 0 MiB, 97887 MiB, 0 %, 0 %, 25.97 W
2026/04/02 14:20:38.366, 0 MiB, 97887 MiB, 0 %, 0 %, 26.40 W
2026/04/02 14:20:40.367, 3 MiB, 97887 MiB, 0 %, 0 %, 27.31 W
2026/04/02 14:20:42.367, 3 MiB, 97887 MiB, 0 %, 0 %, 26.32 W
2026/04/02 14:20:44.368, 3 MiB, 97887 MiB, 0 %, 0 %, 26.03 W
2026/04/02 14:20:46.368, 3 MiB, 97887 MiB, 0 %, 0 %, 26.02 W
2026/04/02 14:20:48.368, 3 MiB, 97887 MiB, 0 %, 0 %, 25.51 W
2026/04/02 14:20:50.369, 3 MiB, 97887 MiB, 0 %, 0 %, 26.34 W
2026/04/02 14:20:52.369, 559 MiB, 97887 MiB, 0 %, 0 %, 39.81 W
2026/04/02 14:20:54.369, 3 MiB, 97887 MiB, 0 %, 0 %, 153.54 W
2026/04/02 14:20:56.370, 3 MiB, 97887 MiB, 0 %, 0 %, 126.77 W
2026/04/02 14:20:58.371, 3 MiB, 97887 MiB, 0 %, 0 %, 76.50 W
2026/04/02 14:21:00.372, 3 MiB, 97887 MiB, 0 %, 0 %, 65.89 W
2026/04/02 14:21:02.372, 3 MiB, 97887 MiB, 0 %, 0 %, 53.53 W
2026/04/02 14:21:04.373, 3 MiB, 97887 MiB, 0 %, 0 %, 28.89 W
2026/04/02 14:21:06.374, 3 MiB, 97887 MiB, 0 %, 0 %, 25.28 W
2026/04/02 14:21:08.375, 3 MiB, 97887 MiB, 0 %, 0 %, 25.30 W
2026/04/02 14:21:10.375, 3 MiB, 97887 MiB, 0 %, 0 %, 25.47 W
2026/04/02 14:21:12.376, 3 MiB, 97887 MiB, 0 %, 0 %, 25.61 W
2026/04/02 14:21:14.376, 3 MiB, 97887 MiB, 0 %, 0 %, 25.62 W
2026/04/02 14:21:16.377, 3 MiB, 97887 MiB, 0 %, 0 %, 25.12 W
2026/04/02 14:21:18.378, 3 MiB, 97887 MiB, 0 %, 0 %, 25.17 W
2026/04/02 14:21:20.379, 3 MiB, 97887 MiB, 0 %, 0 %, 25.21 W
2026/04/02 14:21:22.379, 3 MiB, 97887 MiB, 0 %, 0 %, 25.15 W
2026/04/02 14:21:24.380, 3 MiB, 97887 MiB, 0 %, 0 %, 25.32 W
2026/04/02 14:21:26.381, 3 MiB, 97887 MiB, 0 %, 0 %, 25.17 W
2026/04/02 14:21:28.381, 3 MiB, 97887 MiB, 0 %, 0 %, 24.96 W
2026/04/02 14:21:30.382, 3 MiB, 97887 MiB, 0 %, 0 %, 24.69 W
2026/04/02 14:21:32.383, 3 MiB, 97887 MiB, 0 %, 0 %, 24.58 W
2026/04/02 14:21:34.383, 3 MiB, 97887 MiB, 0 %, 0 %, 24.52 W
2026/04/02 14:21:36.384, 3 MiB, 97887 MiB, 0 %, 0 %, 24.46 W
2026/04/02 14:21:38.384, 3 MiB, 97887 MiB, 0 %, 0 %, 24.49 W
2026/04/02 14:21:40.384, 3 MiB, 97887 MiB, 0 %, 0 %, 24.45 W
2026/04/02 14:21:42.385, 3 MiB, 97887 MiB, 0 %, 0 %, 24.72 W
2026/04/02 14:21:44.385, 559 MiB, 97887 MiB, 0 %, 0 %, 37.12 W
2026/04/02 14:21:46.385, 73045 MiB, 97887 MiB, 24 %, 12 %, 152.06 W
2026/04/02 14:21:48.386, 3 MiB, 97887 MiB, 0 %, 0 %, 130.02 W
2026/04/02 14:21:50.387, 3 MiB, 97887 MiB, 0 %, 0 %, 87.90 W
2026/04/02 14:21:52.388, 3 MiB, 97887 MiB, 0 %, 0 %, 61.60 W
2026/04/02 14:21:54.388, 3 MiB, 97887 MiB, 0 %, 0 %, 33.98 W
2026/04/02 14:21:56.389, 3 MiB, 97887 MiB, 0 %, 0 %, 24.71 W
2026/04/02 14:21:58.389, 3 MiB, 97887 MiB, 0 %, 0 %, 24.62 W
2026/04/02 14:22:00.390, 3 MiB, 97887 MiB, 0 %, 0 %, 24.71 W
2026/04/02 14:22:02.390, 3 MiB, 97887 MiB, 0 %, 0 %, 24.82 W
2026/04/02 14:22:04.391, 3 MiB, 97887 MiB, 0 %, 0 %, 24.62 W
2026/04/02 14:22:06.392, 3 MiB, 97887 MiB, 0 %, 0 %, 24.67 W
2026/04/02 14:22:08.392, 3 MiB, 97887 MiB, 0 %, 0 %, 24.92 W
2026/04/02 14:22:10.393, 3 MiB, 97887 MiB, 0 %, 0 %, 24.86 W
2026/04/02 14:22:12.394, 3 MiB, 97887 MiB, 0 %, 0 %, 24.48 W
2026/04/02 14:22:14.394, 3 MiB, 97887 MiB, 0 %, 0 %, 24.43 W
2026/04/02 14:22:16.395, 3 MiB, 97887 MiB, 0 %, 0 %, 24.51 W
2026/04/02 14:22:18.396, 3 MiB, 97887 MiB, 0 %, 0 %, 24.42 W
2026/04/02 14:22:20.397, 3 MiB, 97887 MiB, 0 %, 0 %, 24.17 W
2026/04/02 14:22:22.398, 3 MiB, 97887 MiB, 0 %, 0 %, 24.41 W
2026/04/02 14:22:24.399, 3 MiB, 97887 MiB, 0 %, 0 %, 23.81 W
2026/04/02 14:22:26.399, 3 MiB, 97887 MiB, 0 %, 0 %, 24.01 W
2026/04/02 14:22:28.400, 3 MiB, 97887 MiB, 0 %, 0 %, 24.01 W
2026/04/02 14:22:30.401, 3 MiB, 97887 MiB, 0 %, 0 %, 23.80 W
2026/04/02 14:22:32.402, 3 MiB, 97887 MiB, 0 %, 0 %, 23.76 W
2026/04/02 14:22:34.403, 3 MiB, 97887 MiB, 0 %, 0 %, 23.98 W
2026/04/02 14:22:36.404, 3 MiB, 97887 MiB, 0 %, 0 %, 23.96 W
2026/04/02 14:22:38.404, 3 MiB, 97887 MiB, 0 %, 0 %, 23.94 W
2026/04/02 14:22:40.405, 3 MiB, 97887 MiB, 0 %, 0 %, 24.03 W
2026/04/02 14:22:42.406, 3 MiB, 97887 MiB, 0 %, 0 %, 24.04 W
2026/04/02 14:22:44.407, 3 MiB, 97887 MiB, 0 %, 0 %, 24.03 W
2026/04/02 14:22:46.408, 3 MiB, 97887 MiB, 0 %, 0 %, 24.12 W
2026/04/02 14:22:48.409, 3 MiB, 97887 MiB, 0 %, 0 %, 24.01 W
2026/04/02 14:22:50.409, 3 MiB, 97887 MiB, 0 %, 0 %, 23.96 W
2026/04/02 14:22:52.410, 3 MiB, 97887 MiB, 0 %, 0 %, 23.76 W
2026/04/02 14:22:54.411, 3 MiB, 97887 MiB, 0 %, 0 %, 23.99 W
2026/04/02 14:22:56.412, 3 MiB, 97887 MiB, 0 %, 0 %, 24.13 W
2026/04/02 14:22:58.413, 3 MiB, 97887 MiB, 0 %, 0 %, 24.12 W
2026/04/02 14:23:00.413, 3 MiB, 97887 MiB, 0 %, 0 %, 24.08 W
2026/04/02 14:23:02.414, 3 MiB, 97887 MiB, 0 %, 0 %, 23.34 W
2026/04/02 14:23:04.415, 3 MiB, 97887 MiB, 0 %, 0 %, 23.51 W
2026/04/02 14:23:06.416, 3 MiB, 97887 MiB, 0 %, 0 %, 24.01 W
2026/04/02 14:23:08.416, 3 MiB, 97887 MiB, 0 %, 0 %, 23.77 W
2026/04/02 14:23:10.417, 3 MiB, 97887 MiB, 0 %, 0 %, 23.68 W
2026/04/02 14:23:12.418, 3 MiB, 97887 MiB, 0 %, 0 %, 23.98 W
2026/04/02 14:23:14.418, 3 MiB, 97887 MiB, 0 %, 0 %, 23.63 W
2026/04/02 14:23:16.419, 3 MiB, 97887 MiB, 0 %, 0 %, 23.65 W
2026/04/02 14:23:18.420, 3 MiB, 97887 MiB, 0 %, 0 %, 23.83 W
2026/04/02 14:23:20.421, 3 MiB, 97887 MiB, 0 %, 0 %, 23.77 W
2026/04/02 14:23:22.422, 3 MiB, 97887 MiB, 0 %, 0 %, 23.73 W
2026/04/02 14:23:24.422, 3 MiB, 97887 MiB, 0 %, 0 %, 23.38 W
2026/04/02 14:23:26.423, 3 MiB, 97887 MiB, 0 %, 0 %, 23.79 W
